Claimed By,Verified?,Last Checked,Name,Physical Address,Open on Sunday,Website,Avg Entree Price,Notes,Cuisine,Accepts Reservations,Largest Party Accommodated,Phone,Neighborhood
,FALSE,,The Depot Deli & Grill,"29 Lake Davidson Ln, Helena, AL 35080",FALSE,(search: “Depot Deli & Grill Helena AL”),13,"Burgers, sandwiches, plates mostly under $15",American / Deli,FALSE,,(205) 620-1426,Helena
,FALSE,,The Electric,"4426 4th Ave S, Birmingham, AL 35222",TRUE,https://www.theelectricbar.com,15,"$$; sandwiches, loaded fries & sides ~$12–18",Sandwiches / Bar,FALSE,,(205) 202-2953,Avondale
,FALSE,,The Essential,"2215 1st Ave N, Birmingham, AL 35203",TRUE,https://essentialbham.com,28,Neighborhood bistro; mains often mid-20s to low-30s,"New American, Bistro",TRUE,,(205) 718-7612,Downtown / Morris Ave
,FALSE,,The Filling Station,"5524 Crestwood Blvd, Birmingham, AL 35212",TRUE,,18,"$$ pizza, Italian dishes & craft beer",Pizza / Italian,FALSE,,(205) 592-3455,Crestwood
,FALSE,,The Fish Market,"612 22nd St S, Birmingham, AL 35233",TRUE,,20,Most seafood platters in high teens/low 20s,Seafood,TRUE,,(205) 322-3330,Southside
,FALSE,,The Fish Market Restaurant,"612 22nd St S, Birmingham, AL 35233",TRUE,https://fishmarketbirmingham.com,22,Seafood platters and grilled fish mostly in the low-to-mid $20s,Seafood/Greek,TRUE,,,Southside
,FALSE,,The Garage,"2304 10th Ter S, Birmingham, AL 35205",TRUE,(search: “The Garage Birmingham AL bar”),14,Sandwiches & bar snacks mostly $10–$16,Sandwiches / Bar,FALSE,,(205) 322-3220*,Highland Park / Southside
,FALSE,,The Mayor,"2808 7th Ave S Suite 109, Birmingham, AL 35233",TRUE,https://www.themayorlakeview.com,18,"Burgers, wings, and bar food mostly in the mid-teens",American/Bar,FALSE,,659-202-0128,Lakeview
,FALSE,,The Paw Paw Patch,"410 Greensprings Hwy, Homewood, AL 35209",FALSE,https://pawpawpatch.net,13,Meat-and-three plates around $10–$14,Southern / Meat & Three,TRUE,,(205) 941-1117,Homewood
,FALSE,,The Pit BBQ,"2820 10th Ave N, Birmingham, AL 35203",FALSE,(no clear official site; see Yelp/other listings),13,$; breakfast sandwiches & BBQ plates roughly $8–16,Barbecue,FALSE,10,(205) 328-1515,Norwood
,FALSE,,The Pita Cafe,"1849 Montgomery Hwy S Ste 101, Hoover, AL 35244",FALSE,,14,"$$ gyros, kebabs & platters",Mediterranean,FALSE,,,Hoover
,FALSE,,The Pita Stop Express,,TRUE,,18,Greek & Mediterranean plates roughly $14–$22,Mediterranean,FALSE,,,Southside / UAB
,FALSE,,The Purple Onion,"1625 10th Ave S, Birmingham, AL 35205",TRUE,,13,Greek & American fast-casual; plates $10–$15,Mediterranean / American,FALSE,,(205) 933-0555,Southside / UAB
,FALSE,,The Refinery,"728 29th St S, Birmingham, AL 35233",TRUE,(search: “The Refinery Birmingham AL”),20,$$; burgers & mains around $16–24,American / Bar,FALSE,,,Lakeview / Southside
,FALSE,,The Rougaroux,"817 39th St S, Birmingham, AL 35222",FALSE,https://www.rougarouxbhm.com,16,Po’boys/plates around $13–$20,Cajun / Creole,FALSE,10,205-518-6677,Forest Park
,FALSE,,The Six Sixteen,"616 29th St S, Birmingham, AL 35233",TRUE,(search: “The Six Sixteen Birmingham”),28,Upscale Southern / New American; many entrées in $24–$34 range,Southern / New American,TRUE,,,Lakeview / Southside
,FALSE,,The Standard,"1821 2nd Ave N #188, Birmingham, AL 35203",TRUE,https://standardbhm.com,12,"Burgers/dogs mostly $9–$15; counter-service, no reservations",American / Burgers,FALSE,,,Downtown (Pizitz Food Hall)
,FALSE,,The Yard,"1928 1st Ave N, Birmingham, AL 35203",TRUE,theyardbham.com,32,Upscale Southern/New American entrées mostly $28–35.,New American / Southern,TRUE,,,Downtown
,FALSE,,Top That Grille II,,FALSE,,14,"Burgers, wings & sandwiches about $10–$15",American / Burgers,FALSE,,,Downtown
,FALSE,,Tortuga's,"1309 Columbiana Rd, Birmingham, AL 35216",TRUE,https://www.tortugaspizza.com/,16,$$ Chicago-style deep-dish pizza,Pizza,FALSE,,,Homewood / Vestavia
,FALSE,,Trattoria Centrale,"207A 20th St N, Birmingham, AL 35203",TRUE,http://www.trattoriacentrale.com,15,"Pizzas/specials often $12–$18; counter-service, no reservations",Italian / Pizza,FALSE,,205-202-6207,Downtown
,FALSE,,Trattoria Zaza,"207 20th St N, Birmingham, AL 35203",TRUE,,18,"$$ Italian cafe, brunch & pasta",Italian,FALSE,,,Downtown
,FALSE,,Umami,"2808 7th Ave S #117, Birmingham, AL 35233",TRUE,https://www.umamibham.com/,22,"$$ Asian-inspired small plates, ramen & sushi",Asian Fusion,TRUE,,(205) 201-4337,Lakeview / Southside
,FALSE,,Uncle G's Pizza,"1068 Montgomery Hwy, Vestavia Hills, AL 35216",TRUE,https://uncleggspizzeria.com,18,Pizzas mostly in the mid-to-upper teens,Pizza,FALSE,,,Vestavia Hills
,FALSE,,Uncle G’s Pizza,"Hoover, AL 35244",FALSE,(search: “Uncle G’s Pizza Hoover”),15,$$; pizzas and subs in the mid-teens,Pizza / Italian,FALSE,,,Hoover
,FALSE,,University Tacos,"2009 University Blvd, Birmingham, AL 35233",FALSE,https://universitytacosandburritos.netwaiter.com,12,"Burritos, bowls & tacos ~ $9–$13",Mexican / Tex-Mex,FALSE,,(205) 538-5568,UAB / Southside
,FALSE,,Unos Tacos,"1821 2nd Ave N (Pizitz Food Hall), Birmingham, AL 35203",FALSE,https://www.unostacosbham.com,12,Street tacos & combos around $10–$15,Mexican / Tacos,FALSE,,,Downtown / Pizitz
,FALSE,,Uptown Cantina,"2301 Richard Arrington Jr Blvd N, Ste 200, Birmingham, AL 35203",TRUE,http://uptown-cantina.com,22,Fresh-Mex entrées mostly high-teens to low-20s,"Mexican, Latin American",TRUE,,(205) 598-8292,Uptown
,FALSE,,Vino,"1930 Cahaba Rd, Mountain Brook, AL 35223",FALSE,vinobirmingham.com,28,Mediterranean / Italian entrées generally in the high-20s.,Mediterranean / Italian,TRUE,,(205) 870-8404,English Village
,FALSE,,Waffle Works,"1821 2nd Ave N, Birmingham, AL 35203 (Pizitz Food Hall)",TRUE,,11,Savory/sweet waffles usually $9–$14,Breakfast / Casual,FALSE,,205-730-1922,Downtown (Pizitz Food Hall)
,FALSE,,Waldo’s Chicken & Beer,"3009 Pump House Rd Ste 110, Cahaba Heights, AL 35243",TRUE,waldoschicken.com,13,Chicken plates & sandwiches about $11–15.,Chicken / Southern,FALSE,,(205) 635-0002,Cahaba Heights
,FALSE,,Wasabi Juan's,"4120 3rd Ave S, Birmingham, AL 35222",FALSE,https://www.wasabijuans.com,16,Sushi burritos & tacos around $12–$18,Mexican / Sushi Fusion,FALSE,,(205) 703-8275,Avondale
,FALSE,,We Have Doughnuts,"2821 2nd Ave S, Birmingham, AL 35233 (plus pop-ups)",FALSE,https://www.wehavedoughnuts.com,3,Doughnuts usually $2–$4 each,Doughnuts / Bakery,FALSE,12,205-440-1038,Homewood
,FALSE,,Yo' Mama's,"2024 4th Ave N, Birmingham, AL 35203",FALSE,https://www.yomamasrestaurant.com/,15,"$$ Southern meat-and-three, chicken & waffles",Southern / Soul Food,FALSE,,(205) 957-6545,Downtown
,FALSE,,Yum Yai,"5426 Highway 280 Ste 7, Birmingham, AL 35242",FALSE,,17,Thai street-food style entrées mid-teens.,Thai,FALSE,,,280 / Greystone
,FALSE,,Zatie's Southern Cuisine,"1805 Center Point Pkwy, Center Point, AL 35215",TRUE,https://zatiessoutherncuisine.com,15,Meat-and-three plates around $13–$17,"Southern, Soul Food",FALSE,,(205) 518-5559,Center Point
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
